gun_id,price
AWP | Боец (После полевых испытаний),33.85

AWP | Боец (Немного поношенное),35.50

AK-47 | Фантомный вредитель (После полевых испытаний),5.89

M4A1-S | Опустошитель (После полевых испытаний),9.55

AK-47 | Элитное снаряжение (После полевых испытаний), 1.39

